data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
Google_Lenoir_NC,35.897,-81.547,2024-09,28.454024114230293,-0.24519647770594924,0.29476546245879576,-0.23767483490878147,0.0,0.3858209553824531,1.9147910544368045,0.19934883611145024,-0.25077854027620516,0.006064176607753519,54.77,44.26,49.52,Watch,47.41,Watch,45.3,Watch
Google_Lenoir_NC,35.897,-81.547,2024-10,19.254176964313313,-0.4274247329107066,0.5121809666171402,-0.15154796025632158,0.0,0.3616807547948694,-5.9041691882110605,0.04124357097340986,-0.05138402798317532,0.023225422941671292,53.4,54.72,54.06,Concern,51.42,Concern,48.78,Watch
Google_Lenoir_NC,35.897,-81.547,2024-11,15.441389003788869,-0.3566759486441789,0.41380780855194377,-0.10360096958485919,0.0,0.43304944123162165,-4.087242214190725,0.036806971178323544,-0.01464385398610396,-0.02788237633609579,51.11,49.94,50.52,Concern,46.62,Watch,42.73,Watch
Google_Lenoir_NC,35.897,-81.547,2024-12,5.536194780688575,-0.10532723860201723,0.11549939265898881,-0.0814327107329666,0.0,0.4573626448518487,-5.684787347777824,0.11514557697768071,-0.12977169225591137,-0.06736135317004266,49.9,36.7,43.3,Watch,39.51,Watch,35.72,Watch
Google_Lenoir_NC,35.897,-81.547,2025-01,4.548873361947599,-0.11633901796259427,0.12146778797798902,-0.0740699837839781,0.0,0.46270938196489897,0.809148874355142,0.022453609484452658,-0.023742599340916826,-0.04986083904003577,52.07,37.02,44.54,Watch,43.53,Watch,42.52,Watch
Google_Lenoir_NC,35.897,-81.547,2025-02,4.275899665844775,-0.23919911864716198,0.2566123638728714,0.020106716725487472,0.0,0.45180798314866566,0.17605962112919027,0.028204219924569784,-0.030891064390544842,-0.052907865934682496,51.83,47.27,49.55,Watch,47.47,Watch,45.39,Watch
Google_Lenoir_NC,35.897,-81.547,2025-03,13.107673203706755,-0.31391288264519696,0.3116580786392432,0.06384220940611914,0.0,0.43463985678970174,0.6282426634331859,-0.031552651795844655,0.017544265566060202,-0.008845084732074043,54.13,55.78,54.96,Concern,52.66,Concern,50.36,Concern
Google_Lenoir_NC,35.897,-81.547,2025-04,23.099627122006293,-0.32928843072739744,0.3285630792099095,-0.05005044882582984,0.0,0.4413754272460937,30.02773546752497,-0.1867196578408375,0.15876629983315665,0.04976645579852496,63.84,53.21,58.53,Concern,65.3,Concern,72.07,Concern
Google_Lenoir_NC,35.897,-81.547,2025-05,20.776317979769203,-0.23734234221967968,0.27104553805503134,-0.20005027281915716,0.0,0.43598916556245537,21.522353585023506,0.08621352368759247,-0.10879221016956475,0.05185271268268432,60.53,41.47,51.0,Concern,55.16,Concern,59.33,Concern
Google_Lenoir_NC,35.897,-81.547,2025-06,13.9395062756535,-0.3656367355456336,0.4344105295014657,-0.26829586937373834,0.0,0.4222877928415935,-4.877359033235603,-0.024200058261221458,0.019531886863077275,-0.001871838070005405,52.9,42.17,47.54,Watch,46.94,Watch,46.33,Watch
Google_Lenoir_NC,35.897,-81.547,2025-07,17.292096959172536,-0.4741181311078194,0.5795292376792637,-0.2487915407939253,0.0,0.38508244893884147,-9.642902360094357,-0.16609673600227837,0.2053490820087,-0.02736419556727751,50.49,50.25,50.37,Concern,50.0,Concern,49.63,Watch
Google_Lenoir_NC,35.897,-81.547,2025-08,17.799202292273495,-0.37724476506036597,0.47512337284916933,-0.2437136794721986,0.0,0.4559591557902675,-13.20474991179179,-0.009559186070192294,0.02121750075149531,-0.02084455192636747,49.88,43.46,46.67,Watch,43.1,Watch,39.53,Watch
Google_Lenoir_NC,35.897,-81.547,2025-09,23.032812038103494,-0.22587084137114238,0.2846518664257619,-0.21848465160723857,0.0,0.3905695610046387,-5.4212120761268,0.019325636334806856,-0.010113596033033856,0.0191901833015429,52.96,42.7,47.83,Watch,46.98,Watch,46.14,Watch
Google_Lenoir_NC,35.897,-81.547,2025-10,19.533887997509456,-0.37745137022976943,0.4559148736869779,-0.1707101389544582,0.0,0.4061933361586704,0.27971103319614343,0.04997336268093716,-0.05626609293016227,-0.019162178698136606,53.06,49.78,51.42,Concern,50.1,Concern,48.78,Watch
Google_Lenoir_NC,35.897,-81.547,2025-11,18.892284133572787,-0.3530976447313206,0.37681324173744485,-0.09773914484785584,0.0,0.41693362829420305,3.450895129783918,0.003578303912858294,-0.03699456681449892,0.005861824737003349,55.62,51.75,53.68,Concern,55.26,Concern,56.84,Concern
Google_Lenoir_NC,35.897,-81.547,2025-12,8.984492653195003,-0.25859539876556864,0.288264466971355,-0.025384294986033493,0.0,0.46104006992873325,3.448297872506428,-0.1532681601635514,0.17276507431236618,0.0560484157469331,56.83,46.71,51.77,Concern,56.01,Concern,60.24,Concern
Google_TheDalles_OR,45.604,-121.144,2020-01,-6.5749235509492605,-0.05911619313714296,0.02124791332395552,-0.20472878399905647,0.0,0.37542250543130506,0.0,0.0,0.0,0.0,53.78,28.89,41.34,Watch,41.34,Watch,41.34,Watch
Google_TheDalles_OR,45.604,-121.144,2020-02,5.328316215477933,-0.08223134512436091,0.09529048844515639,-0.09461202861733646,0.0,0.34902016939875485,0.0,0.0,0.0,0.0,53.78,39.8,46.79,Watch,46.79,Watch,46.79,Watch
Google_TheDalles_OR,45.604,-121.144,2020-03,16.518859382223656,-0.16542087467329256,0.18615428915333204,-0.013709582849070276,0.0,0.3112114644710599,0.0,0.0,0.0,0.0,53.78,52.08,52.93,Concern,52.93,Concern,52.93,Concern
Google_TheDalles_OR,45.604,-121.144,2020-04,18.058690499076434,-0.20183634928872607,0.21867007327017068,-0.0469369918897468,0.0,0.2667140956184261,0.0,0.0,0.0,0.0,53.78,54.34,54.06,Concern,54.06,Concern,54.06,Concern
Google_TheDalles_OR,45.604,-121.144,2020-05,20.22028736127628,-0.2572184425722428,0.2763031681539889,-0.06727448240482271,0.0,0.2068273875512075,0.0,0.0,0.0,0.0,53.78,58.89,56.34,Concern,56.34,Concern,56.34,Concern
Google_TheDalles_OR,45.604,-121.144,2020-06,8.689426681249747,-0.24331836074873772,0.24015713472899297,-0.04503405975441727,0.0,0.15595526774160687,0.0,0.0,0.0,0.0,53.78,58.48,56.13,Concern,56.13,Concern,56.13,Concern
Google_TheDalles_OR,45.604,-121.144,2020-07,40.93548596906129,-0.24555366770548226,0.21867400250145078,0.022739129349252526,0.0,0.11744761941526224,0.0,0.0,0.0,0.0,53.78,72.56,63.17,Concern,63.17,Concern,63.17,Concern
Google_TheDalles_OR,45.604,-121.144,2020-08,45.028489372584936,-0.23833951422882563,0.20613280207361304,0.037642355466233596,0.0,0.11550460061392066,0.0,0.0,0.0,0.0,53.78,74.22,64.0,Concern,64.0,Concern,64.0,Concern
Google_TheDalles_OR,45.604,-121.144,2020-09,33.52540921670265,-0.21632530003007158,0.18861462186295044,0.018603027261894417,0.0,0.1418977764481348,0.0,0.0,0.0,0.0,53.78,68.0,60.89,Concern,60.89,Concern,60.89,Concern
Google_TheDalles_OR,45.604,-121.144,2020-10,29.571616353900982,-0.18656395310680038,0.16982192975967014,0.002161186212809295,0.0,0.22258744886717297,0.0,0.0,0.0,0.0,53.78,61.28,57.53,Concern,57.53,Concern,57.53,Concern
Google_TheDalles_OR,45.604,-121.144,2020-11,1.165893723109282,-0.09088271548850435,0.08265583759631148,-0.06629442420597746,0.0,0.32595300246074127,0.0,0.0,0.0,0.0,53.78,41.45,47.62,Watch,47.62,Watch,47.62,Watch
Google_TheDalles_OR,45.604,-121.144,2020-12,3.531343380205632,-0.07220546207332898,0.05651561443072651,-0.12028361287340662,0.0,0.34532729310101373,0.0,0.0,0.0,0.0,53.78,37.77,45.78,Watch,45.78,Watch,45.78,Watch
Google_TheDalles_OR,45.604,-121.144,2021-01,-0.19798914432383774,-0.06464934345324112,0.036433431800192616,-0.17374078977943255,0.0,0.3612262845393914,6.3769344066254225,-0.005533150316098162,0.015185518476237097,0.03098799421962392,56.08,33.06,44.57,Watch,46.18,Watch,47.8,Watch
Google_TheDalles_OR,45.604,-121.144,2021-02,-9.42726855281264,-0.06142008488180793,0.035167032513828606,-0.19130515655619998,0.0,0.36816805208586867,-14.755584768290573,0.020811260242552976,-0.060123455931327785,-0.09669312793886352,47.98,29.19,38.58,Watch,34.47,Watch,30.37,Watch
Google_TheDalles_OR,45.604,-121.144,2021-03,14.333018477953857,-0.12891467928940997,0.14883753361229618,-0.07041449792685947,0.0,0.3282215595790816,-2.1858409042697993,0.036506195383882584,-0.03731675554103586,-0.05670491507778919,51.08,46.37,48.72,Watch,46.61,Watch,44.51,Watch
Google_TheDalles_OR,45.604,-121.144,2021-04,20.936089226974634,-0.2567516994646762,0.2833631171421756,-0.07631934318407296,0.0,0.22451679554391413,2.8773987278982,-0.05491535017595012,0.06469304387200492,-0.02938235129432616,53.37,57.84,55.6,Concern,56.37,Concern,57.14,Concern
Google_TheDalles_OR,45.604,-121.144,2021-05,32.43354013913758,-0.3012246489583659,0.30756552910589746,-0.09134091166793973,0.0,0.14045246633068426,12.213252777861296,-0.044006206386123126,0.03126236095190854,-0.024066429263117015,56.14,65.84,60.99,Concern,63.32,Concern,65.64,Concern
Google_TheDalles_OR,45.604,-121.144,2021-06,41.12999937779181,-0.27417305638306816,0.250257121054208,-0.061905878207396486,0.0,0.14087053664187169,32.44057269654206,-0.030854695634330437,0.010099986325215027,-0.016871818452979213,60.96,68.56,64.76,Concern,69.08,Concern,73.39,Concern
Google_TheDalles_OR,45.604,-121.144,2021-07,43.828891516789305,-0.2631309445750436,0.21407372122450122,-0.008321121441497333,0.0,0.11456812821708753,2.8934055477280154,-0.017577276869561342,-0.004600281276949558,-0.03106025079074986,53.96,72.67,63.32,Concern,63.4,Concern,63.47,Concern
Google_TheDalles_OR,45.604,-121.144,2021-08,44.32158193590142,-0.23017436755754672,0.18438961843395288,-0.007774769224000074,0.0,0.11581018919585853,-0.7069074366835153,0.008165146671278906,-0.021743183639660157,-0.04541712469023367,52.3,71.4,61.85,Concern,60.78,Concern,59.7,Concern
Google_TheDalles_OR,45.604,-121.144,2021-09,34.082979257262025,-0.20843087862572374,0.173473585537369,-0.02611775109279494,0.0,0.18447170573205246,0.5575700405593764,0.007894421404347846,-0.015141036325581447,-0.04472077835468936,52.43,63.71,58.07,Concern,56.66,Concern,55.25,Concern
Google_TheDalles_OR,45.604,-121.144,2021-10,25.147565007869076,-0.16663929141594777,0.14769829448845376,-0.03634349343384636,0.0,0.23279988784807493,-4.424051346031906,0.019924661690852608,-0.022123635271216385,-0.03850467964665565,51.38,56.85,54.12,Concern,52.41,Concern,50.71,Concern
Google_TheDalles_OR,45.604,-121.144,2021-11,9.780825091372424,-0.0905128589537495,0.08725245481934284,-0.09850587955225608,0.0,0.34888738762966,8.614931368263143,0.00036985653475485325,0.0045966172230313546,-0.03221145534627862,54.36,41.19,47.78,Watch,47.86,Watch,47.94,Watch
Google_TheDalles_OR,45.604,-121.144,2021-12,8.248137770535406,-0.04580385038383549,0.04198495925324261,-0.17040619993631662,0.0,0.3521936940699577,4.716794390329774,0.02640161168949349,-0.014530655177483899,-0.05012258706290999,52.55,35.16,43.86,Watch,42.9,Watch,41.94,Watch
Google_TheDalles_OR,45.604,-121.144,2022-01,-7.382480802949065,-0.03290124177050233,0.004786039569154723,-0.2519908873212274,0.0,0.3681036474175105,-7.184491658625227,0.03174810168273879,-0.031647392231037894,-0.07825009754179482,49.21,25.54,37.38,Watch,33.79,Watch,30.19,Watch
Google_TheDalles_OR,45.604,-121.144,2022-02,-6.709447211971679,-0.06074848438693785,0.04327945985335058,-0.16597146312983088,0.0,0.35742767531096387,2.7178213408409606,0.0006716004948700838,0.008112427339521971,0.025333693426369097,55.06,31.65,43.36,Watch,45.75,Watch,48.14,Watch
Google_TheDalles_OR,45.604,-121.144,2022-03,2.0299372743529625,-0.1570699967883259,0.17025418748073357,-0.12063805153444768,0.0,0.3428559238919947,-12.303081203600895,-0.02815531749891592,0.021416653868437385,-0.050223553607588206,49.59,41.0,45.3,Watch,43.59,Watch,41.88,Watch
Google_TheDalles_OR,45.604,-121.144,2022-04,5.640712375883391,-0.17439154965296544,0.19420633798276968,-0.15873091779973986,0.0,0.3430664459300661,-15.295376851091243,0.08236014981171075,-0.08915677915940592,-0.0824115746156669,47.21,40.82,44.02,Watch,38.23,Watch,32.44,Watch
Google_TheDalles_OR,45.604,-121.144,2022-05,-8.236567096882728,-0.2305795940504789,0.2564609079724775,-0.1763675322622234,0.0,0.3245102789221462,-40.67010723602031,0.07064505490788703,-0.05110462113341996,-0.08502662059428368,40.94,39.28,40.11,Watch,29.67,Watch,19.23,Stable
Google_TheDalles_OR,45.604,-121.144,2022-06,-0.9107604518598743,-0.20603018119715943,0.21278713826452372,-0.17440004265898762,0.0,0.2792374126172798,-42.040759829651684,0.06814287518590872,-0.037469982789684275,-0.11249416445159113,39.36,42.37,40.86,Watch,28.91,Watch,16.96,Stable
Google_TheDalles_OR,45.604,-121.144,2022-07,30.65608780864748,-0.2602781777554106,0.23956016085208717,-0.042974584722977195,0.0,0.1299998990951046,-13.172803708141824,0.002852766819632979,0.025486439627585955,-0.03465346328147986,48.88,66.51,57.7,Concern,54.89,Concern,52.08,Concern
Google_TheDalles_OR,45.604,-121.144,2022-08,43.1007787888854,-0.2521988103136482,0.2220691229684734,-0.005920987559593077,0.0,0.11577113851260547,-1.2208031470160208,-0.022024442756101492,0.037679504534520514,0.001853781664406997,53.28,72.08,62.68,Concern,63.1,Concern,63.51,Concern
Google_TheDalles_OR,45.604,-121.144,2022-09,36.93020654258725,-0.23945281994223785,0.21142429549997369,-0.011162529163594854,0.0,0.1203660762056391,2.847227285325225,-0.031021941316514118,0.03795070996260469,0.014955221929200086,54.92,69.38,62.15,Concern,64.19,Concern,66.23,Concern
Google_TheDalles_OR,45.604,-121.144,2022-10,20.98964861227243,-0.2201178325815334,0.20212326378495288,-0.022998784314877514,0.0,0.1651759469462761,-4.157916395596647,-0.05347854116558562,0.05442496929649912,0.013344709118968845,53.61,61.6,57.6,Concern,59.34,Concern,61.08,Concern
Google_TheDalles_OR,45.604,-121.144,2022-11,10.761431323814671,-0.17273905145829924,0.17347588958734822,-0.06848803614360709,0.0,0.325603407550929,0.9806062324422467,-0.08222619250454974,0.08622343476800538,0.030017843408648992,55.4,47.43,51.42,Concern,53.24,Concern,55.06,Concern
Google_TheDalles_OR,45.604,-121.144,2022-12,7.396830402484818,-0.10002845576096504,0.10156805187898728,-0.1220775662883618,0.0,0.3600520284736055,-0.8513073680505876,-0.05422460537712955,0.05958309262574467,0.04832863364795481,55.49,39.26,47.38,Watch,49.14,Watch,50.9,Concern
Google_TheDalles_OR,45.604,-121.144,2023-01,4.5375846595534,-0.07323444557802296,0.06429446464210406,-0.13443404712399573,0.0,0.3636821453589319,11.920065462502464,-0.040333203807520625,0.05950842507294934,0.11755684019723164,60.35,36.57,48.46,Watch,54.0,Concern,59.54,Concern
Google_TheDalles_OR,45.604,-121.144,2023-02,4.542442961090848,-0.06949637229471056,0.047709378373529135,-0.14279168425946107,0.0,0.33846889416618303,11.251890173062527,-0.008747887907772714,0.004429918520178558,0.023179778870369816,57.24,37.12,47.18,Watch,49.09,Watch,51.0,Concern
Google_TheDalles_OR,45.604,-121.144,2023-03,8.48783806983658,-0.08400968940610264,0.06909184232535633,-0.11743845740527498,0.0,0.3537687892036726,6.457900795483617,0.07306030738222326,-0.10116234515537724,0.0031995941291727004,55.68,39.4,47.54,Watch,48.66,Watch,49.78,Watch
Google_TheDalles_OR,45.604,-121.144,2023-04,6.191575812943499,-0.16689982135730283,0.17510128472281325,-0.06588680437881639,0.0,0.3509706884974847,0.5508634370601078,0.0074917282956626086,-0.019105053259956428,0.09284411342092347,57.55,44.93,51.24,Concern,54.85,Concern,58.46,Concern
Google_TheDalles_OR,45.604,-121.144,2023-05,13.166029374425248,-0.2423244865830681,0.26418965934981714,-0.07789012120308145,0.0,0.20630977388869376,21.402596471307977,-0.011744892532589202,0.007728751377339638,0.09847741105914196,62.2,55.81,59.0,Concern,68.44,Concern,77.89,Critical
Google_TheDalles_OR,45.604,-121.144,2023-06,43.25872706408696,-0.284855839811033,0.2773513423181062,-0.049991526605279286,0.0,0.12743417996886772,44.169487515946834,-0.07882565861387358,0.06456420405358249,0.12440851605370834,68.73,70.78,69.76,Concern,84.21,Critical,98.66,Critical
Google_TheDalles_OR,45.604,-121.144,2023-07,42.68251449942105,-0.2764059767472104,0.23232979108341292,-0.0010617066722011946,0.0,0.11549400830536131,12.026426690773572,-0.01612779899179978,-0.00723036976867425,0.041912878050776,58.63,73.23,65.93,Concern,70.05,Concern,74.16,Concern
Google_TheDalles_OR,45.604,-121.144,2023-08,36.032064776093776,-0.26769722346080577,0.21757201803165677,0.007401927036029262,0.0,0.11745717448572959,-7.068714012791624,-0.015498413147157553,-0.004497104936816626,0.013322914595622338,53.33,71.37,62.35,Concern,62.18,Concern,62.02,Concern
Google_TheDalles_OR,45.604,-121.144,2023-09,28.665158874773876,-0.21568789495870144,0.18147880609014344,-0.010934166867941337,0.0,0.1851641422749693,-8.265047667813374,0.023764924983536412,-0.029945489409830245,0.0002283622956535166,52.03,63.25,57.64,Concern,55.39,Concern,53.13,Concern
Google_TheDalles_OR,45.604,-121.144,2023-10,17.15768061559226,-0.18362277856299572,0.1807177074770948,-0.05113840982087209,0.0,0.2623209319488867,-3.83196799668017,0.03649505401853767,-0.021405556307858065,-0.028139625505994574,51.34,53.31,52.32,Concern,49.68,Watch,47.04,Watch
Google_TheDalles_OR,45.604,-121.144,2023-11,12.103991434532494,-0.14863653684270617,0.17968229217187648,-0.07859948234946545,0.0,0.32703042627790013,1.342560110717823,0.024102514615593068,0.006206402584528259,-0.010111446205858368,52.79,46.23,49.51,Watch,48.55,Watch,47.6,Watch
Google_TheDalles_OR,45.604,-121.144,2023-12,-3.4166350068162115,-0.09310343576375801,0.09366397893620967,-0.09216407289476715,0.0,0.36422370669771403,-10.81346540930103,0.00692501999720703,-0.007904072942777604,0.029913493393594656,52.5,37.29,44.9,Watch,43.66,Watch,42.42,Watch
Google_TheDalles_OR,45.604,-121.144,2024-01,-14.686041475661336,-0.050215220191493055,0.01745738623908516,-0.3041726667998001,0.0,0.37671290379971284,-19.223626135214737,0.023019225386529903,-0.0468370784030189,-0.16973861967580436,43.93,21.26,32.6,Watch,24.67,Stable,16.74,Stable
Google_TheDalles_OR,45.604,-121.144,2024-02,-19.424506398633852,-0.054582364610030035,0.020708430579579752,-0.349062431301447,0.0,0.36798629798058863,-23.9669493597247,0.014914007684680528,-0.027000947793949383,-0.20627074704198592,41.3,18.29,29.8,Watch,21.11,Stable,12.42,Stable
Google_TheDalles_OR,45.604,-121.144,2024-03,0.5143936710337513,-0.08052667932897059,0.05804973008210638,-0.2278063574548922,0.0,0.3479084232202031,-7.973444398802828,0.0034830100771320455,-0.011042112243249948,-0.11036790004961722,48.22,31.81,40.02,Watch,36.26,Watch,32.5,Watch
Google_TheDalles_OR,45.604,-121.144,2024-04,12.789816541446013,-0.1321642665880717,0.13575375297126172,-0.18865200668954055,0.0,0.2685859436684466,6.598240728502515,0.034735554769231125,-0.039347531751551534,-0.12276520231072416,50.71,42.82,46.76,Watch,44.52,Watch,42.28,Watch
Google_TheDalles_OR,45.604,-121.144,2024-05,22.523157608578565,-0.30363775120589875,0.32667996192497284,-0.10872799568112022,0.0,0.2341823564789928,9.357128234153317,-0.061313264622830654,0.0624903025751557,-0.030837874478038776,54.99,58.2,56.6,Concern,55.4,Concern,54.2,Concern
Google_TheDalles_OR,45.604,-121.144,2024-06,25.433856392627995,-0.3029617482452029,0.30217460977247756,-0.06563034515389371,0.0,0.15815012866441802,-17.824870671458967,-0.01810590843416987,0.024823267454371356,-0.015638818548614423,49.24,64.48,56.86,Concern,50.41,Concern,43.96,Watch
Google_TheDalles_OR,45.604,-121.144,2024-07,41.06984240738256,-0.27219492120202377,0.23418863251922123,-0.009035644571782379,0.0,0.11650006292723213,-1.612672092038494,0.004211055545186637,0.001858841435808306,-0.007973937899581184,52.96,72.17,62.56,Concern,60.88,Concern,59.19,Concern
Google_TheDalles_OR,45.604,-121.144,2024-08,40.67531203995457,-0.2581986320464951,0.2169611860439726,-0.004179555502622551,0.0,0.12477542769851631,4.643247263860793,0.009498591414310642,-0.0006108319876841628,-0.011581482538651813,54.09,71.35,62.72,Concern,62.9,Concern,63.09,Concern
